"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Deve listar todos os usuários cadastrados","","Fri Feb 07 16:32:57 BRST 2025","passed","Fri Feb 07 16:32:57 BRST 2025","","Testes de Banco de Dados no Cypress","Testes de Banco de Dados no Cypress","Deve listar todos os usuários cadastrados"
"","54","Deve excluir um usuário pelo e-mail apenas se ele existir","","Fri Feb 07 16:32:59 BRST 2025","passed","Fri Feb 07 16:32:59 BRST 2025","","Testes de Banco de Dados no Cypress","Testes de Banco de Dados no Cypress","Deve excluir um usuário pelo e-mail apenas se ele existir"
"","1556","Deve atualizar o nome do usuário e validar a mudança","","Fri Feb 07 16:32:57 BRST 2025","passed","Fri Feb 07 16:32:59 BRST 2025","","Testes de Banco de Dados no Cypress","Testes de Banco de Dados no Cypress","Deve atualizar o nome do usuário e validar a mudança"
"","198","Deve inserir um novo usuário","","Fri Feb 07 16:32:57 BRST 2025","passed","Fri Feb 07 16:32:57 BRST 2025","","Testes de Banco de Dados no Cypress","Testes de Banco de Dados no Cypress","Deve inserir um novo usuário"
"","134","Deve buscar os usuários do banco e salvar no arquivo JSON","","Fri Feb 07 16:33:08 BRST 2025","passed","Fri Feb 07 16:33:08 BRST 2025","","Salvar usuários no arquivo JSON","Salvar usuários no arquivo JSON","Deve buscar os usuários do banco e salvar no arquivo JSON"
"","4020","Deve inserir no campo para login, o nome do usuario criado","","Fri Feb 07 16:33:03 BRST 2025","passed","Fri Feb 07 16:33:07 BRST 2025","","Login","Login","Deve inserir no campo para login, o nome do usuario criado"
"","59","Deve buscar um usuário pelo e-mail","","Fri Feb 07 16:32:57 BRST 2025","passed","Fri Feb 07 16:32:57 BRST 2025","","Testes de Banco de Dados no Cypress","Testes de Banco de Dados no Cypress","Deve buscar um usuário pelo e-mail"
